Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Population growth (annual %),SP.POP.GROW,China,CHN,1.467303211,0.787956593,0.546457595,0.678345459,0.666072978,0.63032639,0.581456147,0.573050906,0.605245013,0.467672053,0.35474089,0.225947587
Population growth (annual %),SP.POP.GROW,Denmark,DNK,0.16245632,0.334233619,0.411737855,0.376272243,0.416901361,0.507053283,0.70642385,0.780392644,0.643350904,0.495838926,0.358130916,0.291641177
Population growth (annual %),SP.POP.GROW,France,FRA,0.508741657,0.684945784,0.483675544,0.483998961,0.514773829,0.473706908,0.35556924,0.263868789,0.290202116,0.274451849,0.218824149,0.211906588
Population growth (annual %),SP.POP.GROW,Germany,DEU,0.861969449,0.1354316,-1.853714629,0.187727801,0.272900215,0.416877359,0.865702644,0.807218539,0.37372456,0.300526702,0.225519874,0.177430344
Population growth (annual %),SP.POP.GROW,Guatemala,GTM,2.734472527,2.433943645,1.819487756,1.777495787,1.757167698,1.728757603,1.691465093,1.658073318,1.6276538,1.600385982,1.560386048,1.519987854
Population growth (annual %),SP.POP.GROW,India,IND,2.076089204,1.76812551,1.288512962,1.231484894,1.182904215,1.145673402,1.116895913,1.090459321,1.06335943,1.037827848,1.013261249,0.9894138
Population growth (annual %),SP.POP.GROW,Jamaica,JAM,0.681560016,0.832970135,0.548862742,0.571484567,0.581740676,0.572985116,0.551043934,0.525007304,0.501314742,0.478338177,0.456356507,0.436048924
Population growth (annual %),SP.POP.GROW,Mexico,MEX,1.893130261,1.441096704,1.39478997,1.355294426,1.315557607,1.277686366,1.241164502,1.203259506,1.16396695,1.126414791,1.091366887,1.058240034
Population growth (annual %),SP.POP.GROW,Pakistan,PAK,2.955562318,2.647399315,2.158796524,2.126222177,2.103244584,2.092456416,2.088551827,2.086326177,2.077578387,2.057546095,2.02296716,1.978319567
Population growth (annual %),SP.POP.GROW,United Arab Emirates,ARE,5.784264577,5.510750099,4.536241844,2.15417386,0.614086082,0.176775198,0.527292388,1.053270899,1.339470237,1.503937821,1.438677058,1.219428682
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,0.298930554,0.357300887,0.781506562,0.695353132,0.669740536,0.736463979,0.792367506,0.757874493,0.679374474,0.605929132,0.564131113,0.565404595
Population growth (annual %),SP.POP.GROW,United States,USA,1.12965052,1.112768997,0.726786705,0.733599941,0.692860277,0.73336152,0.736217309,0.724676067,0.632643995,0.526435396,0.455381286,0.350911063
