Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Urban population,SP.URB.TOTL,China,CHN,300165618,452999147,679390629,700996454,722694421,744357517,765822300,787376534,809246214,829760595,848982855,866705688
Urban population,SP.URB.TOTL,Denmark,DNK,4361727,4544013,4844002,4872608,4901386,4932961,4974525,5020143,5059173,5091100,5116342,5138400
Urban population,SP.URB.TOTL,France,FRA,43127042,46214923,51373808,51791148,52228059,52647802,53009026,53323902,53654868,53979477,54275936,54570334
Urban population,SP.URB.TOTL,Germany,DEU,58079842,61629857,61940177,62064608,62242278,62510392,63062064,63592936,63861626,64096118,64294010,64472284
Urban population,SP.URB.TOTL,Guatemala,GTM,3800324,5253870,7072123,7243152,7418337,7597137,7779195,7964335,8153103,8345772,8540945,8738685
Urban population,SP.URB.TOTL,India,IND,223096279,292322757,391040056,400416922,409907903,419567353,429428650,439501314,449795398,460304169,471031529,481980332
Urban population,SP.URB.TOTL,Jamaica,JAM,1196496,1375505,1524025,1538501,1553709,1569365,1585235,1601281,1617507,1633950,1650593,1667459
Urban population,SP.URB.TOTL,Mexico,MEX,59951348,73899942,90370887,91948802,93515785,95072133,96615314,98145003,99655907,101149483,102626859,104088701
Urban population,SP.URB.TOTL,Pakistan,PAK,32914427,46947761,64539406,66312147,68113708,69956302,71845554,73783786,75765181,77815624,79927762,82094635
Urban population,SP.URB.TOTL,United Arab Emirates,ARE,1445398,2514650,7553138,7747413,7824292,7866608,7935894,8047162,8182525,8332904,8479742,8609395
Urban population,SP.URB.TOTL,United Kingdom,GBR,44733264,46319551,51600211,52130345,52650595,53209683,53802927,54382825,54923317,55426598,55909924,56395647
Urban population,SP.URB.TOTL,United States,USA,187966119,223069137,252208133,254614421,256953576,259430732,261950744,264473000,266788716,268844029,270737596,272364755
