Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,China,CHN,1.914542564,2.648479977,6.898147632,7.039787622,7.289017341,7.212791393,7.124222747,7.071898486,7.174947984,7.352262682,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Denmark,DNK,10.13044504,9.871496377,7.735291816,6.833498701,7.120299943,6.336521381,5.911867775,6.176665194,5.78145978,5.761494164,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,France,FRA,6.122359687,6.12747794,5.104312275,5.12231119,5.10055617,4.592376829,4.666086597,4.686612202,4.727575622,4.619241205,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Germany,DEU,12.02660923,10.09688327,9.29779082,9.449949925,9.642558947,9.10678233,9.087290939,9.073006389,8.858293699,8.558389812,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guatemala,GTM,0.434248626,0.81278639,0.808455592,0.821948835,0.864797689,0.911388475,1.049628073,1.103130021,1.026267857,1.113969273,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,India,IND,0.644102026,0.88982752,1.408315593,1.507820975,1.535560059,1.649327519,1.641198393,1.648359053,1.7191902,1.799825446,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Jamaica,JAM,3.086903142,3.78950826,2.68937823,2.501646653,2.651545627,2.573790397,2.521597884,2.666674007,2.461613887,2.899634155,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mexico,MEX,3.189063644,3.887569288,4.157120485,4.099027581,3.954146576,3.808063465,3.87819451,3.885809372,3.781215828,3.741477725,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Pakistan,PAK,0.567126621,0.691074356,0.772553017,0.767566767,0.758649973,0.786820566,0.820300353,0.886749485,0.950909547,0.981820105,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United Arab Emirates,ARE,30.29910246,26.97453501,18.5899326,19.22311613,20.0154209,19.95185248,20.94809226,21.30760952,21.95061433,20.7974984,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United Kingdom,GBR,9.724252827,9.001483618,7.025424601,7.332471327,7.064902559,6.421598191,6.148544958,5.774741668,5.546265944,5.398708138,0,0
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United States,USA,19.40922912,20.4719331,16.59940374,15.77114462,16.10295784,16.02637907,15.53534211,15.13174682,14.80588242,15.24087458,0,0
